10053722,gums crossing campground
10053729,little fir
10053759,hurricane landing
10053779,indian cove group
10053793,pat mayse east
10054654,spadra
10054678,cherokee campground (ar)
10054711,cove creek (ar)
10054775,mill creek (ar)
10056207,ryan campground
10056245,paint creek campground
10056267,bussey point campground
10056282,leroys ferry campground
10058090,self creek
10058163,stehekin campground
10058234,dam area
10058259,school creek camground
10058299,timber creek park
10060225,ford's well
10060244,crescent lake yurts
10060248,cliffside lake shelters
10060885,lund park campground
10060948,cavitt creek falls recreation site
10060971,canyonlands national park needles district group campsites
10064530,panther bay park
10064546,river run park
10064579,udall park 
10064643, evans campground
10064687, gifford campground
10064730,hunters campground
10064768,porcupine bay campground
10067302,oakland park
10067336,crooked creek lake pavilions 
10067346,haypress campground
10068459,callville bay campground
10068512,cottonwood cove campground
10068557,hosmer grove campground
10068563,kipahulu campground
10068584,paraloma park
10075391,deep hole recreation area
10075403,esker stream cabin
10075409,bluff landing
10075441,deer island
10077451,dru barner campground
10077501,panchuela 
10082227,mcfadden cove
10082266,twin creek
10086072,beaver creek
10086085,bee run campground
10092282,beaver point
10098538,dorr skeels campground
10098548,big acres
10098551,cypress point
10098553,engineer point
10098555,paradise point
10098558,outlet channel (sardis)
10098560,outlet channel (enid lake)
10099358,hickory ridge
10099484,mccurdy point
10099489,riverview
10099575,colter bay tent village
10101319,rocky branch day use park
10101324,harlequin campground
10101333,lakeview campground (stehekin)
10101344,purple point campground
10101351,dam area central
10101354,grenada landing
10101356,south abutment a
10101360,south abutment b
10101362,lower lehman campground
10101374,upper lehman campground
10101398,picnic vista
10103087,avery
10103089,spillway (lake ouachita)
10103111,meadow peak lookout (mt)
10103157,island creek park
10103159,ivy hill park
10103161,kalama horse camp
10103189,palmer point park
10103191,tailrace park
10107303,anderson park
10107305,glass bridge park
10107307,r shaefer heard day use
10107310,sunny point park
10107342,timber hill park
10107534,grassy creek park
10107536,jubilee lake campground (or)
10107638,river point lolo campground (mt)
10107666,rock crossing campground (az)
10110659,big hole lookout (mt)
10110661,savenac east cottage (mt)
10110663,quartz flat campground (mt)
10110742,sundew campground (ca)
10113966,blanchard island recreation area
10114312,gansner bar campground (ca)
10114327,gold lake campground (ca)
10114366,grizzly creek campground (ca)
10114392,mill creek campground (plumas)
10114404,north fork campground (plumas)
10114427,queen lily campground (plumas)
10116526,three sisters group site (mt)
10119398,scaredman recreation site
10119467,chickasaw hill day use area
10119469,ford's well day use area
10119471,persimmon hill day use area
10119477,wallace creek day use area
10119479,water valley landing day use area
10119481,afton landing 
10119505,haleakala national park (wilderness tent permits)
10119575,arrowhead point
10119602,bear creek (ar)
10119623,star of the west
10120783,north abutment day use
10120789,brady mountain day-use
10120791,crystal springs (ar) day-use
10120794,stephens park day-use
10120796,tompkins bend day-use
10122572,outlet channel day use
10122577,bayou point day use
10122580,dub patton day use area
10122583,bakers run campground 
10122661,blue river campground (co)
10122709,cow creek north (co)
10122722,east branch campground
10122789,elliott creek campground (co)
10122832,sollers cabin (az)
10122834,willows campground (co)
10124445,crystal springs campground (ca)
10124502,azalea campground
10124953,wolverton stock campsites
10124956,cherokee (arkansas river)
10124992,cliff point (mt)
10125059,prairie point campground (co)
10125082,wade lake (mt)
10128465,center hill lake primitive camping areas
10128487,jacobs creek campground (tn)
10130478,silver jack campground (co)
10130529,congaree picnic shelter
10130532,north park
10132033,bishop park campground (ca)
10132055,forks campground (inyo)
10132083,steliko lookout
10132085,tyee lookout
10132201,rampart range recreation area designated dispersed camping 
10132301,woodcock lake park
10133947,lakeview campground (az)
10134015,ccc campground (nd)
10134109,gomez peak (group picnic site)
10134111,little walnut (group picnic sites)
10137699,cottage creek campground (ca)
118290,tushar lakeside campground
118440,aspen grove campground (ca)
118990,bow river ranger station
118991,sheep mountain fire lookout
118992,matterhorn cabin
118993,lone cone cabin
118994,gentry group campground
118995,pinecrest day use area
119040,boley field group campground
119090,farewell bend campground
119140,union creek campground - rogue river
119190,fish lake campground - rogue river
119240,doe point campground
119290,willaby campground
120840,caldwell fields group campground
120890,polk camp
120990,halfway group campground
121040,thunderbird group campground
121390,nason creek campground
121440,eightmile campground
121740,big springs cabin site
121840,backbone rock recreation area pavilions
121890,the laurels picnic area pavilions
121940,watauga point recreation area
122240,little oak campground
122390,cardens bluff campground
122490,ice cap campground
122491,cougar crossing campground
122540,lookout campground and boat launch - willamette
122890,eagle creek campground
122940,wyeth campground
122990,katy branch
122991,houston valley
123040,horse creek pavilion
123340,circle park campground
123390,hidden horse equestrian campground
123440,limestone campground
126690,frazier horse campground
156340,tailwater east campground
158243,burgess junction visitor center
159090,mill run recreation area
231831,ohara
231832,middle fork
231833,south fork (wyoming)
231834,ranger creek recreation area
231835,cook lake rec area
231836,reuter campground
231837,bismarck lake
231838,comanche park
231839,dutchman
231840,horsethief lake campground
231841,oreville campground
231842,whitetail
231843,willow creek horse camp
231844,brooklyn lake
231845,hidden valley picnic
231846,north fork (wy)
231848,ryan park
231849,aspen glade
231850,lake fork(rio grande natl fore
231851,mogote
231852,mountain park
231853,chambers lake
231854,dowdy lake
231855,west lake
231856,cold springs - arapaho roosevelt nf (co)
231857,echo lake
231858,pickle gulch
231859,west chicago creek
231860,arapaho bay
231861,green ridge
231862,stillwater (colorado)
231863,hahns peak lake campground - medicine-bow routt nf (co)
231864,big creek lakes campground
231865,angel of shavano group
231866,cascade (colorado)
231867,chalk lake
231868,collegiate peaks
231869,mount princeton
231870,ohaver lake
231871,meadow ridge
231872,pike community
231873,red rocks group campground
231874,thunder ridge
231875,buffalo campground
231876,kelsey campground
231877,lone rock campground (co)
231878,meadows group campground
231879,chris park
231880,difficult campground
231881,silver bar
231882,silver bell
231883,silver queen
231884,luna lake
231885,lewis canyon
231886,coal mine
231887,aspen group area
231888,black bear group area
231889,upper fir group area
231890,slide group area
231891,paliza
231892,holy ghost group area
231893,jacks creek group area
231894,black canyon
231896,christopher creek
231897,antelope flat
231898,buckboard crossing
231899,cedar springs campground
231900,deer run campground
231901,dripping springs campground (ut)
231902,dutch john draw campground
231903,firefighters campground
231904,firehole canyon campground
231905,arch dam campground
231906,hideout canyon boat-in campground
231907,lucerne campground
231908,mustang ridge campground
231909,moon lake group campground
231910,yellowpine
231911,grayback
231912,fremont lake
231913,new fork lake group campground
231914,kings creek
231915,pine lake campground
231916,posey lake campground
231917,singletree
231918,bowery creek
231919,doctor creek
231920,frying pan
231921,mackinaw
231922,twin creeks picnic
231923,flat canyon
231924,old folks flat
231925,flat rock (idaho)
231926,mccrea bridge
231927,reunion flat
231928,teton canyon
231929,currant creek
231930,lodgepole at heber
231931,soldier creek
231932,strawberry bay
231933,wolf creek (ut)
231934,altamont
231935,little mill
231936,mt. timpanogos
231937,theater in the pines
231938,timpooneke
231939,ledgefork
231940,lost creek campground
231941,moosehorn
231942,pine valley north wasatch cach
231943,smith and morehouse
231944,soapstone
231945,trial lake campground
231946,monte cristo
231947,falcon group
231948,boulder oaks eqst
231949,crestline picnic ground
231950,el prado group
231951,horse heaven group
231952,wooded hill group
231953,middle meadows
231954,wrights lake
231955,obsidian flat
231956,agnew meadows group camp
231957,pumice flat group camp
231958,arroyo seco
231959,plaskett creek campground
231960,sage hill
231961,upper oso campground
231962,mcgill campground and group campground
231963,lakes basin
231964,big pine equestrian group campground
231965,bluff mesa group camp
231966,boulder group camp
231967,buttercup group camp
231968,deer group camp
231969,fern basin
231970,grays peak group camp
231971,ironwood group camp
231972,juniper springs group camp
231973,marion mountain
231974,tanglewood group camp
231975,barton flats
231976,san gorgonio
231977,prosser ranch group
231978,sandbeach
231979,broken arrow campground
231980,diamond lake
231981,poole creek
231982,south shore pavilion
231983,roaring river (group)
231984,horse creek group campground
231985,mckenzie bridge
231986,paradise in oregon
231987,east sullivan
231988,noisy creek
231989,west sullivan
231990,clear creek (al)
231991,houston shelter
231992,cove creek upper group camp
231993,davidson river
231994,kuykendall group camp
231995,lake powhatan
231997,deer lake
231998,onegume
231999,stony point
232000,echo lake (minn)
232001,flowing well campground
232002,little bay de noc
232003,buckaloons
232005,loleta recreation
232006,horseshoe recreation area
232007,stuart recreation area
232008,blue bend rec area
232009,lake sherwood
232010,albion basin
232011,alturas lake picnic area (id)
232012,amanita
232013,anderson cove
232014,angel creek
232015,angel lake
232016,antelope
232017,baby doe
232018,beckler river campground
232019,big bend (wv)
232020,black mountain (san bernardino)
232021,black oak
232022,boulder basin
232023,boulder creek campground
232024,box elder campground
232025,bridger lake campground
232026,cedar canyon
232027,indian celina lake
232028,chemeketan campground
232029,christmas meadows campground
232030,coon creek group campground
232031,council
232032,coyote group
232033,the dalles campground
232034,deer haven
232035,denny creek campground
232036,dewdrop
232037,dogwood                                      
232038,douglas fir campground
232039,duck creek
232040,easley campground
232041,eastside
232042,elk creek campground (sawtooth nf)
232043,excelsior group camp
232044,father dyer
232045,forbes creek
232046,french creek
232047,french meadows
232048,gates group
232049,gerle creek
232050,glacier view campground
232051,gold basin campground
232052,grays meadows
232053,green creek group
232054,green valley
232055,guinavah
232056,hardin ridge
232057,heart bar equestrian
232058,honeymoon flat
232059,horseshoe cove campground
232060,hot springs
232061,ice house
232062,lake vesuvius recreation area
232063,jordan pines
232064,kachess
232065,kiasutha
232066,la vista campground - lake isabel
232067,lakeview campground
232068,lobo group
232069,lone pine
232070,loon lake
232071,marsh lake campground
232072,miller river group camp
232073,molly brown
232074,money creek campground
232075,mueller park group picnic
232076,north shore picnic area
232077,onion valley
232078,pactola reservoir campground
232079,paha
232080,panguitch lake
232081,panorama point campground
232082,park creek campground
232083,sunset-union valley
232084,perception park
232085,point campground
232086,printer boy
232087,rainbow point
232088,red bridge (pa)
232089,redman campground
232090,robinson creek north
232091,south ruby campground
232092,sagehen creek
232093,st charles campground - lake isabel
232094,salmon la sac
232095,seneca shadows
232096,shannon creek campground
232097,sheep trail campground
232098,shoreline
232099,silver fir campground
232100,skyline
232101,southside campground - lake isabel
232102,spring hollow campground
232103,spruces - big cottonwood
232104,stateline
232105,stillwater (ut)
232106,storm mountain
232107,stumpy meadows
232108,sunrise campground
232109,tanners flat
232110,te-ah
232111,terraces campground - picnic area
232112,thomas canyon
232113,tinkham campground
232114,tipsaw lake
232115,tony grove campground
232116,trap creek campground
232117,trumbull lake
232118,turlo campground
232119,lower twin lakes at bridgeport
232120,verlot campground
232121,wench creek
232122,white bridge
232123,whitney portal
232124,wood river group overnight area (tent only)
232125,yellowjacket
232126,tracy ridge
232127,willow bay
232128,twin lakes (pa)
232129,lakeview bighorn
232130,sitting bull
232131,west tensleep lake
232132,willow park
232133,jeanette lake
232134,pfeiffer lake
232136,dinkey creek
232137,frenchman
232138,wheeler gorge
232139,lodgepole at flaming gorge
232140,sugarloaf 2 campground
232141,signal creek campground
232142,clear creek group (az)
232143,chavez crossing
232144,dairy springs
232145,house creek
232146,mcphee recreation complex
232147,pinegrove
232149,clubhouse lake
232150,chippewa loop
232151,norway beach loop
232152,dinner station
232153,lake irwin
232154,lakeview gunnison
232155,"lodgepole (taylor river canyon near gunnison, colorado)"
232156,one mile
232157,rosy lane
232158,bogan flats campground grp s
232159,chapman campground and group
232160,mollie b_white river
232161,morris hill campground
232162,trout pond recreation area
232163,cathedral rock picnic area
232165,foxtail grp picnic area
232166,kyle canyon picnic area day use
232167,mahogany grove
232168,mcwilliams
232169,mountain view
232170,park creek (idaho)
232171,covered bridge
232172,white ledge campground
232173,dolly  copp
232174,basin campground
232175,cold river
232176,hastings campground
232177,sugarloaf 1 campground
232178,campton campground
232179,waterville campground
232180,grindstone
232181,carter lake
232182,driftwood
232183,horsfall 
232184,wild mare horse camp
232185,hope valley
232186,mount rose (nv) 
232187,silver creek
232188,whiteface reservoir
232189,cadotte lake
232190,aspen (az)
232191,benny creek group area
232192,brookchar
232193,canyon point
232194,cave spring
232195,cutthroat
232196,grayling
232197,hoyer
232199,luby bay
232200,rainbow (az)
232201,reeder bay
232202,sam owen
232203,spillway (az)
232204,winn
232205,woods canyon lake
232206,playground group
232207,thumb butte
232208,turney gulch group
232209,upper wolf creek group
232210,alpine north loop
232211,big elk
232212,falls campground
232213,russian river
232214,florida campground (co)
232215,indian boundary
232216,mcnabb creek group
232217,dog creek (id)
232218,shafer butte
232219,buffalo (idaho)
232220,heaton bay
232221,peak one
232222,riverside (id - targhee)
232223,warm river
232224,windy point group (co)
232225,balsam
232226,bear canyon
232227,blackhawk
232228,payson lakes
232229,cherry
232230,granite flat (utah) 
232231,ponderosa uinta
232232,tinney flat
232233,whiting
232234,hayward flat
232235,tannery
232236,big pine canyon
232237,bishop park group
232238,mcgee creek
232239,rock creek lake group camp
232240,table mountain (inyo)
232241,tuff campground
232242,upper sage flat
232244,pine valley recreation area 
232245,grassy flat campground
232246,almanor
232247,eagle campground
232248,hat creek
232249,hanna flat
232250,serrano
232251,rexford bench
232252,big meadows reservoir campground
232253,joes valley reservoir
232254,pinecrest
232255,choctaw lake
232256,davis lake campground
232257,craigs creek group area
232258,grove
232259,holly bay
232260,big meadow stanislaus natl fs
232261,hampshire rocks
232262,pipi campground
232263,silver lake east- eldorado
232264,tunnel mills ii
232265,hallsted
232266,hutchins
232267,red feather california
232268,june lake
232269,oh ridge
232270,pine glen
232271,sherwin creek
232272,devils canyon
232273,prospector
232274,camp hale memorial
232275,amphitheater (co)
232276,hilltop
232277,calamity
232278,burnt rancheria
232279,laguna
232280,kelly dahl
232281,olive ridge
232282,pawnee
232283,fall lake
232284,rose canyon
232285,showers point group site
232286,pineknot
232287,big lake
232288,cold water cove - willamette nf (or)
232289,little elden springs horsecamp
232290,gurnsey creek
232291,third fork cabin
232292,boiling springs cabin
232293,pioneer trail
232294,silver dollar
232295,heart bar campground
232296,north shore (ca)
232297,jemez falls (nm) picnic area
232298,silver springs campground
232299,crescent moon
232300,sheridan lake
232301,"lodegepole (jefferson lake near fairplay, colorado)"
232302,red fir
232303,cedar lake (oklahoma)
232304,newberry group camp site
232305,big pine creek campground
232306,guanella pass
232307,iron springs group ashley
232308,osceola vista campground
232309,big trinity cabin
232310,helende
232311,bonneville
232312,pine flats (id)
232313,kirkham
232314,longbow organization group
232315,troublesome creek campground
232316,patrick creek campground
232317,beaver creek (idaho)
232318,camp seven lake campground
232319,colwell lake campground
232320,pine flat campground west
232321,white cloud
232322,panther flat campground
232323,hunter campground
232324,williwaw campground
232325,council bluff recreation area
232326,wilderness gateway
232327,spring gulch
232328,hope
232329,redstone
232330,last chance campground
232331,blue meadow
232332,devils elbow
232333,kit price
232334,sundance
232335,elks flat campground
232336,crystal lake
232337,trail river
232338,thirty mile
232339,south meadows - pike san isabel nf (co)
232340,colorado campground
232341,painted rocks
232342,holiday group campground
232343,(lake alpine) lodgepole campground
232344,swinging bridge
232345,camp hale east fork group
232346,prune creek
232347,bald mountain campground
232348,loon lake chalet
232349,robbs hut
232350,monarch park
232351,green spot equestrian group camp
232352,ptarmigan creek
232353,cooper creek south
232354,baumgartner campground
232355,houston mesa
232356,bumping lake campground
232357,north fork campground
232358,outlet campground
232359,bear gulch
232360,eagles nest campground
232361,fawn 
232362,stoney group shasta-trinity
232363,bushytail
232364,lowry campground
232365,roubaix lake
232366,wolf creek california
232367,crags campground
232368,peaceful valley
232369,camp dick
232370,zilpo - daniel boone nat. for.
232371,yuba pass campground
232372,beaver creek group camp 
232373,esswine group camp
232374,coal creek group camp
232375,wiley creek group camp
232377,tulalip group camp
232378,table rock
232379,hayfork group cg
232380,north mills river
232381,columbine campground
232382,station creek campground
232383,little cottonwood group
232384,beartree
232385,may queen
232386,crab flats
232387,white star
232388,iron creek horse camp
232389,leith run
232390,aspen grove
232391,red bluff campground
232392,silver mines
232393,hapgood pond
232394,barnes field campground
232395,french camp
232396,east fork campground – inyo national forest (ca)
232397,upper narrows
232398,agnew horse camp
232399,van hook glade
232400,warm springs guard station
232401,elk creek cabins
232402,stolle meadows cabin
232403,olallie on mckenzie highway
232404,warner lake
232405,nizhoni
232406,buckboard
232407,mineral springs group
232408,manti community
232409,gooseberry reservoir
232410,twelve mile flat
232411,lake hill
232412,forks of huntington
232413,maple canyon
232414,ferron reservoir
232415,indian creek (ut)
232416,gooseberry group
232417,warm lake
232418,float camp picnic area
232419,sutton bluff recreation area
232420,pinewoods lake rec area
232421,lane spring recreation area
232422,trailhead group
232423,corinth recreation area
232424,middle mountain cabins
232425,teal lake group campsite
232427,iron lake
232428,trails end campground
232429,flour lake campground
232430,double lake recreation area
232431,bull trout
232432,mathews arm campground
232433,loft mountain campground
232434,cataloochee group camp
232435,deep creek picnic pavilion
232436,elkmont group camp
232437,big creek group camp
232438,cosby group camp
232439,cosby picnic pavilion
232440,cades cove group
232441,smokemont group camp
232442,mammoth picnic shelters
232445,watchman campground
232446,wawona
232447,upper pines
232448,tuolumne meadows
232449,north pines
232450,lower pines
232451,hodgdon meadow
232452,crane flat
232453,bridalveil creek group and horse camp
232454,whiskey creek group picnic area (whiskeytown nra)
232455,dry creek group campground (whiskeytown nra)
232456,south manitou group
232457,d.h. day group
232458,platte river campground
232459,big meadows campground (va)
232460,dorst creek campground-sequoia and kings canyon national park
232461,lodgepole campground-sequoia and kings canyon national park
232462,glacier basin campground
232463,moraine park campground
232464,kalaloch
232465,ohanapecosh campground
232466,cougar rock campground
232467,mammoth cave campground
232468,maple springs
232469,fure's cabin
232470,sheep pass group
232471,cottonwood group
232472,indian cove campground
232473,black rock campground
232474,greenbelt campground
232475,greenbrier picnic pavilion
232476,twin creeks picnic pavilion
232477,metcalf bottoms picnic pavilion
232478,deep creek group camp
232479,cosby campground
232480,collins creek picnic pavilion
232481,tow string horse camp
232482,cataloochee horse camp
232483,round bottom horse camp
232484,big creek horse camp
232485,anthony creek horse camp
232486,smokemont campground
232487,elkmont campground
232488,cades cove campground
232489,north rim campground
232490,mather campground
232491,kirby cove campground
232492,st. mary campground
232493,fish creek campground
232494,fort hunt
232496,furnace creek campground
232497,santa rosa island
232498,santa cruz scorpion
232499,santa cruz del norte backcountry
232500,santa barbara island
232501,san miguel island
232502,anacapa island
232503,poplar grove youth group campground
232504,ocracoke campground
232505,blue heron campground
232506,bandy creek
232507,assateague island national seashore campground
232508,blackwoods campground
232509,ohanapecosh group campground
232510,cougar rock group campground
232511,airport park
232512,alley creek camp
232513,amity
232514,amity recreation area
232515,anderson road campground
232516,aunts creek
232517,aux arc
232518,avondale
232519,bald ridge creek
232520,baxter
232521,beaver creek (mo)
232522,bellah mine
232523,bidwell point park
232524,big coon creek
232525,big hart campground
232526,big m
232527,big oaks
232528,blue bluff campground (aberdeen ms)
232529,bluff creek
232530,bluff view(clearwater lake)
232531,bolding mill
232533,broyles
232534,brushy creek
232535,buck creek (mo)
232536,buckhorn creek
232537,bumpus mills
232538,cadiz
232539,cages bend
232540,campbell point
232541,canal
232542,cape fair
232543,carter cove
232544,cedar breaks park
232545,cedar creek (tn)
232546,cedar ridge (tx)
232547,cedron creek
232548,chilatchee creek
232549,choctaw
232551,clarks hill
232552,clear lake (tx)
232553,clear spring
232555,coneross park
232556,cook day use area
232557,copperas creek
232558,cossatot reefs
232559,cotton hill
232560,cranfield park
232561,crescent
232562,cricket creek
232563,cumberland point campground
232564,dale hollow damsite
232565,dam - quarry
232566,buckhorn campground
232567,dam site(greers ferry)
232568,isaac creek
232569,foscue creek
232570,dana peak 
232571,deerlick creek
232572,defeated creek park
232573,devils fork
232574,dewayne hayes
232575,doll mountain campground
232576,donaldson park
232577,dover
232578,duckett mill
232579,dyers creek
232580,eastbank
232581,eagle rock
232582,millers ferry campground
232583,east fork (tx)
232584,elrod ferry
232585,eureka
232587,fishing creek campground
232588,flatrock (texas)
232589,floating mill park
232590,forkland
232591,gamaliel
232592,gill point
232593,gunter hill
232594,hanks creek
232595,hardridge creek
232596,hawe creek
232597,heber springs
232598,henderson park
232600,hickory creek
232601,hickory creek park
232602,high view
232603,highway 125 park bull shoals
232604,highway k
232605,hill creek
232606,holiday (georgia)
232607,holiday (texas)
232608,horseshoe bend
232609,hurricane creek
232610,indian point
232611,jefferson ridge
232612,jim hogg park
232613,john f kennedy
232614,johnson creek camp
232615,kendall campground
232616,laguardo
232617,lake springs
232618,lakeside (tx)
232619,lakeview park
232620,lavonia
232621,lead hill
232622,liberty hill (navarro mills lake)
232623,lillydale campground and day use
232624,linton
232625,littcarr campground
232626,live oak ridge
232627,lock a
232628,lofers bend east
232629,lone branch
232630,long branch
232633,longhorn
232634,lost bridge north
232635,love
232636,magnolia ridge
232637,mccown valley
232638,mckaskey creek cg
232639,mckinney campground
232640,merrisach lake
232641,midway
232642,mill creek (texas)
232643,mill creek (missouri)
232645,modoc
232646,mott
232648,mustang
232649,narrows (ar)
232650,nat caldwell park
232651,oak (navarro mills lake)
232652,oak grove
232654,obey river park
232655,oconee point
232656,old highway 86
232657,old federal
232658,old hickory beach
232659,old highway 25
232660,old hwy 41 no 3
232661,old kuttawa
232662,old post road
232663,outlet area
232664,parksville
232665,payne campground-allatoona lake
232666,paynes creek(hartwell lake)
232667,pendleton bend
232668,petersburg
232669,pickensville cg (pickensville al)
232670,piedmont park
232671,pine ridge
232672,piney bay
232673,piney grove
232674,piney point
232675,pleasant grove recreation area
232676,plowman creek
232677,poole knobs
232678,poplar springs
232679,prairie creek (al)
232680,prairie creek (ar)
232681,promontory
232682,quarry cove
232683,r shaefer heard
232684,ragland bottom
232685,rayburn
232687,ridge road
232688,rising star
232689,river forks
232690,river road
232691,river road park
232693,roaring river park
232694,robinson point
232695,rocky creek (somerville lake)
232696,rocky point(wright patman dam)
232697,salt lick creek
232698,san augustine
232699,sandy creek
232700,sawnee
232701,service
232702,seven points (tn)
232703,shiloh
232704,shoal bay
232705,shutes branch
232706,singing pines
232707,six mile creek
232708,sowell creek
232709,reynolds creek
232710,springhill
232711,springfield
232712,stillhouse
232713,sugar loaf
232714,sunlight bay
232715,sweetwater cg
232716,tailwater rec area
232717,tar camp
232718,taylor
232719,temples lake
232720,theodosia park
232721,toad suck
232722,town creek campground - west point - ms
232723,tucker hollow park
232724,twelve mile
232725,twiltley branch
232726,twin dikes
232727,twin lakes (sc)
232728,union grove
232729,upper stamp creek cg
232730,victoria campground
232732,viola
232733,waitsboro campground
232734,wartrace ck rec area
232735,watsadler
232736,waveland park
232737,waxahachie ck
232738,weldon island
232739,west dam
232740,westcliff
232741,white oak (creek) campground
232742,whitetail ridge
232743,whitten park
232744,wilbur d. mills
232745,willis creek
232746,willow beach
232747,willow grove campground
232748,wilson h fox
232749,winfield
232750,wolf creek (navarro mills lake)
232751,woodring campground
232752,yegua creek
232753,antlers
232754,dekkas rock
232755,goose meadows
232756,fir top campground
232757,findley campground
232758,lakeshore east
232759,woodcamp campground
232760,bailey cove
232761,ellery creek
232762,hirz bay
232763,moore creek
232764,nelson point
232765,pine point (ca)
232766,pass creek campground
232767,east meadow campground
232768,nevada beach campground and day use pavilion
232769,fallen leaf campground
232770,basin montana campground
232771,greenough lake
232772,limber pine
232773,parkside
232774,rattin campground
232775,sheridan
232776,white river
